startTime,gas_gen,wind_gen,nuclear_gen,biomass_gen,hydro_gen,pumped_storage,coal_gen,oil_gen,other_gen,interconnectors,systemSellPrice,systemBuyPrice,netImbalanceVolume
2023-01-01 00:00:00+00:00,2973,11712,5722,453,340,-1432,578,0,145,1096,-8.07,-8.07,-102.6579
2023-01-01 00:30:00+00:00,3282,11792,5716,568,338,-1296,733,0,153,1044,200.0,200.0,351.6033
2023-01-01 01:00:00+00:00,2941,12264,5704,597,285,-1476,714,0,225,632,199.0,199.0,13.4767
2023-01-01 01:30:00+00:00,2744,12214,5708,465,285,-1614,507,0,198,592,-17.14,-17.14,-353.6672
2023-01-01 02:00:00+00:00,2720,11908,5715,458,285,-1648,470,0,158,214,-32.61,-32.61,-372.5917
2023-01-01 02:30:00+00:00,2700,11547,5715,451,285,-1760,464,0,142,152,-44.0,-44.0,-687.8674
2023-01-01 03:00:00+00:00,2707,11098,5707,454,285,-1750,468,0,139,118,-44.0,-44.0,-674.1594
2023-01-01 03:30:00+00:00,2700,10570,5711,453,284,-1748,465,0,136,96,-48.04,-48.04,-750.1941
2023-01-01 04:00:00+00:00,2741,10205,5707,471,282,-1646,476,0,157,-242,-43.98,-43.98,-533.3462
2023-01-01 04:30:00+00:00,2795,9876,5714,451,284,-1690,500,0,139,-244,-17.74,-17.74,-219.6918
2023-01-01 05:00:00+00:00,2778,10084,5720,444,293,-1736,521,0,132,-402,-32.61,-32.61,-219.675
2023-01-01 05:30:00+00:00,2705,10136,5719,453,304,-1662,565,0,133,-392,-44.0,-44.0,-474.0476
2023-01-01 06:00:00+00:00,2825,10204,5723,457,331,-1574,534,0,153,-156,-43.98,-43.98,-531.7495
2023-01-01 06:30:00+00:00,2843,10471,5723,454,333,-1492,529,0,153,-192,-42.91,-42.91,-467.9993
2023-01-01 07:00:00+00:00,2960,10485,5721,458,381,-984,555,0,145,-282,-45.0,-45.0,-417.0255
2023-01-01 07:30:00+00:00,2988,10613,5729,449,392,-942,546,0,137,-246,-43.18,-43.18,-334.8063
2023-01-01 08:00:00+00:00,2947,10764,5730,451,415,-1148,523,0,134,520,-39.7,-39.7,-582.2972
2023-01-01 08:30:00+00:00,3009,10575,5719,572,449,-808,724,0,184,666,-31.61,-31.61,-205.5275
2023-01-01 09:00:00+00:00,2629,10363,5719,477,482,-592,699,0,159,2116,200.0,200.0,63.3535
2023-01-01 09:30:00+00:00,2583,10138,5720,470,536,-52,721,0,180,2388,200.0,200.0,71.3101
2023-01-01 10:00:00+00:00,2479,9340,5724,457,533,-64,488,0,157,4572,200.0,200.0,236.4051
2023-01-01 10:30:00+00:00,2642,9402,5718,563,562,52,549,0,151,4802,204.0,204.0,388.7182
2023-01-01 11:00:00+00:00,2726,9538,5720,756,647,188,620,0,152,4976,200.0,200.0,60.7518
2023-01-01 11:30:00+00:00,2819,9819,5718,941,650,194,739,0,150,5132,204.0,204.0,125.36221
2023-01-01 12:00:00+00:00,3098,10226,5717,1047,723,240,699,0,145,5366,204.0,204.0,282.1358
2023-01-01 12:30:00+00:00,3397,10475,5718,1188,738,140,616,0,157,5446,202.0,202.0,30.9288
2023-01-01 13:00:00+00:00,3674,10576,5720,1060,765,168,601,0,156,5424,204.0,204.0,22.3574
2023-01-01 13:30:00+00:00,3821,10533,5719,979,766,320,565,0,190,5374,200.0,200.0,5.33671
2023-01-01 14:00:00+00:00,4310,10272,5727,1187,701,218,544,0,167,5368,202.0,202.0,96.7413
2023-01-01 14:30:00+00:00,4985,9865,5723,1420,604,146,639,0,174,5368,204.5,204.5,74.7668
2023-01-01 15:00:00+00:00,6098,9196,5721,1433,650,394,718,0,141,5172,237.2303,237.2303,337.1523
2023-01-01 15:30:00+00:00,7348,8513,5727,1431,767,252,793,0,132,5228,265.0,265.0,423.5751
2023-01-01 16:00:00+00:00,8007,8233,5725,1431,851,750,896,0,208,5410,250.0,250.0,319.5017
2023-01-01 16:30:00+00:00,8646,7837,5729,1431,908,1048,845,0,653,5408,250.0,250.0,363.216
2023-01-01 17:00:00+00:00,9144,7087,5725,1429,980,1548,799,0,960,5184,265.0,265.0,280.1727
2023-01-01 17:30:00+00:00,9238,7066,5724,1435,972,1538,825,0,976,5198,265.0,265.0,297.9
2023-01-01 18:00:00+00:00,8898,6800,5718,1432,971,1390,797,0,771,5450,250.0,250.0,185.836
2023-01-01 18:30:00+00:00,8599,6607,5715,1436,943,1392,797,0,598,5474,50.0,50.0,-29.6893
2023-01-01 19:00:00+00:00,8567,6388,5718,1432,1028,962,748,0,435,5580,250.0,250.0,181.8431
2023-01-01 19:30:00+00:00,8574,6045,5709,1435,856,588,778,0,243,5538,250.0,250.0,86.824
2023-01-01 20:00:00+00:00,8094,6024,5715,1430,785,336,788,0,229,5772,230.0,230.0,118.9875
2023-01-01 20:30:00+00:00,7878,5963,5713,1420,730,346,858,0,235,5726,217.0,217.0,152.5146
2023-01-01 21:00:00+00:00,7089,5747,5715,1415,547,208,988,0,154,5896,230.0,230.0,301.1456
2023-01-01 21:30:00+00:00,6262,5527,5717,1408,529,116,945,0,190,5972,217.0,217.0,133.1991
2023-01-01 22:00:00+00:00,5640,5221,5720,1415,501,94,907,0,149,6138,42.0,42.0,-15.0645
2023-01-01 22:30:00+00:00,5039,4767,5718,1420,520,46,949,0,176,6068,290.0,290.0,149.1241
2023-01-01 23:00:00+00:00,4906,4008,5718,1352,488,-136,921,0,159,6068,236.0,236.0,389.1726
2023-01-01 23:30:00+00:00,4908,3707,5719,1267,453,-400,838,0,146,6040,151.35,151.35,248.0992
